174	"C,T,C-1,2,4-TRIMETHYLCYCLOPENTANE"	112.216	571.000	2.807	0.000	0.000	0.246	0.000	0.000	0.00000000000	0.000000000000000	15.776	3009.700	53.230
175	CAPRYLONITRILE	153.269	622.000	3.253	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
176	CARBON DIOXIDE	44.010	304.200	7.376	94.000	0.274	0.225	4.728	0.018	-0.00001338000	0.000000004097000	22.590	3103.390	-0.160
177	CARBON DISULFIDE	76.131	552.000	7.903	170.000	0.293	0.115	6.555	0.019	-0.00001831000	0.000000006384000	15.984	2690.830	-31.620
178	CARBON MONOXIDE	28.018	32.900	3.496	93.100	0.295	0.049	7.373	-0.003	0.00000666200	-0.000000003037000	14.369	530.220	-13.150
179	CARBON TETRACHLORIDE	153.823	556.400	4.560	276.000	0.272	0.194	9.725	0.049	-0.00005421000	0.000000021120000	15.874	2808.190	-45.990
180	CARBON TETRAFLUORIDE	88.005	227.600	3.739	140.000	0.277	0.191	3.339	0.048	-0.00003882000	0.000000010780000	16.054	1244.550	-13.060
181	CARBONYL SULFIDE	60.070	375.000	5.877	140.000	0.260	0.099	5.629	0.019	-0.00001676000	0.000000005860000	0.000	0.000	0.000
182	CHLORINE	70.906	417.000	7.701	124.000	0.275	0.073	6.432	0.008	-0.00000924100	0.000000003695000	15.961	1978.320	-27.010
183	CHLOROBENZENE 	112.559	632.400	4.519	308.000	0.265	0.249	-8.094	0.135	-0.00010800000	0.000000034070000	16.068	3295.120	-55.600
184	CHLORODIFLUOROMETHANE	86.469	369.200	4.975	165.000	0.267	0.215	4.132	0.039	-0.00002794000	0.000000007305000	15.560	1704.800	-41.300
185	CHLOROFORM	119.378	536.400	5.472	239.000	0.293	0.216	5.733	0.045	-0.00004397000	0.000000001590000	15.973	2696.790	-46.160
186	CHLOROPENTAFLUOROETHANE	154.467	353.200	3.161	252.000	0.271	0.253	6.648	0.083	-0.00006904000	0.000000019440000	15.734	1848.900	-30.880
187	CHLOROTRIFLUOROMETHANE	104.459	302.000	3.921	180.000	0.282	0.180	5.449	0.046	-0.00003765000	0.000000010650000	0.000	0.000	0.000
188	"CIS-1,2-DIMETHYLCYCLOHEXANE"	112.216	606.000	2.969	0.000	0.000	0.236	-17.222	0.215	-0.00011990000	0.000000024610000	15.654	3043.340	-55.300
189	"CIS-1,2-DIMETHYLCYCLOPENTANE"	98.189	564.800	3.445	368.000	0.270	0.269	-13.290	0.182	-0.00010710000	0.000000024220000	15.773	2922.300	-52.940
190	"CIS-1,3-DIMETHYLCYCLOHEXANE"	112.216	591.000	2.969	0.000	0.000	0.224	-15.564	0.211	-0.00011780000	0.000000024360000	15.747	3081.950	-55.080
191	"CIS-1,4-DIMETHYLCYCLOHEXANE"	112.216	598.000	2.969	0.000	0.000	0.234	-15.323	0.211	-0.00011980000	0.000000025520000	15.733	3098.390	-57.000
192	CIS-2-BUTENE	56.108	435.600	4.205	234.000	0.272	0.202	0.105	0.071	-0.00002431000	-0.000000000147000	15.817	2210.710	-36.150
193	CIS-2-HEXENE	84.162	518.000	3.283	351.000	0.270	0.256	2.343	0.127	-0.00006490000	0.000000011530000	16.206	2897.970	-39.300
194	CIS-2-PENTENE	70.135	476.000	3.648	300.000	0.280	0.240	-3.414	0.110	-0.00006068000	0.000000013030000	15.825	2459.050	-42.560
195	CIS-3-HEXENE	84.162	517.000	3.283	350.000	0.270	0.225	5.190	0.139	-0.00008028000	0.000000017810000	15.838	2680.520	-48.400
196	CIS-DECALIN	138.254	702.200	3.141	0.000	0.000	0.230	-26.860	0.267	-0.00015780000	0.000000034320000	15.831	3671.610	-69.740
197	CYANOGEN	52.035	400.000	5.978	0.000	0.000	0.240	8.583	0.022	-0.00001946000	0.000000007045000	0.000	0.000	0.000
198	CYCLOBUTANE	56.108	459.900	4.985	210.000	0.274	0.209	-12.003	0.120	-0.00008498000	0.000000025010000	15.925	2359.090	-31.780
199	CYCLOHEPTANE	98.189	589.000	3.719	390.000	0.300	0.336	-18.197	0.188	-0.00010040000	0.000000018060000	15.782	3066.050	-56.800
200	CYCLOHEXANE	84.162	553.400	4.073	308.000	0.273	0.213	-13.027	0.146	-0.00006027000	0.000000003156000	15.753	2766.630	-50.500
201	CYCLOHEXANOL	100.161	625.000	3.749	327.000	0.240	0.550	-13.264	0.172	-0.00009760000	0.000000019670000	0.000	0.000	0.000
202	CYCLOHEXANONE	95.145	629.000	3.850	312.000	0.230	0.443	-9.030	0.132	-0.00004665000	-0.000000003664000	0.000	0.000	0.000
203	CYCLOHEXENE	82.146	560.400	4.347	292.000	0.270	0.210	-16.397	0.173	-0.00012930000	0.000000039270000	15.824	2813.530	-49.980
204	CYCLOPENTANE	70.135	511.600	4.509	260.000	0.276	0.192	-12.808	0.130	-0.00007239000	0.000000015490000	15.857	2588.480	-41.790
205	CYCLOPENTANONE	84.118	626.000	5.370	268.000	0.280	0.350	-9.707	0.125	-0.00007462000	0.000000017030000	16.090	3193.920	-66.150
206	CYCLOPENTENE	68.119	506.000	0.000	0.000	0.000	0.000	-9.915	0.111	-0.00006160000	0.000000012980000	15.936	2583.070	-39.870
207	CYCLOPROPANE	42.081	397.800	5.492	170.000	0.282	0.264	-8.417	0.091	-0.00006882000	0.000000021580000	15.860	1971.040	-26.650
208	DEUTERIUM	4.032	38.400	1.662	60.300	0.314	-0.130	7.225	-0.002	0.00000279400	-0.000000000880000	13.295	157.890	0.000
209	DEUTERIUM OXIDE	20.031	644.000	21.663	55.600	0.225	0.000	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
210	DIBROMOMETHANE	173.835	583.000	7.194	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
211	DIBUTYLAMINE	129.247	596.000	2.533	517.000	0.260	0.590	2.332	0.193	-0.00010490000	0.000000022090000	16.731	3721.900	-64.150
212	DIBUTYL-O-PHTHALATE	278.350	0.000	0.000	0.000	0.000	0.000	0.449	2.995	-1.00000000000	-1.462000000000000	336.240	0.000	0.000
213	DICHLORODIFLUOROMETHANE	120.914	385.000	4.124	217.000	0.280	0.176	7.547	0.043	-0.00003603000	0.000000010370000	0.000	0.000	0.000
214	DICHLOROMETHANE	84.933	510.000	6.080	193.000	0.277	0.193	3.094	0.039	-0.00003110000	0.000000001005000	16.303	2622.440	-41.700
215	DICHLOROMONOFLUOROMETHANE	102.923	451.600	5.168	197.000	0.272	0.202	5.652	0.038	-0.00002866000	0.000000007795000	0.000	0.000	0.000
216	DIETHYL AMINE	45.085	437.600	5.309	187.000	0.272	0.288	-0.041	0.064	-0.00003175000	0.000000005587000	16.265	2358.770	-35.150
217	DIETHYL AMINE	73.139	496.600	3.708	301.000	0.270	0.299	0.487	0.106	-0.00005214000	0.000000008725000	16.055	2595.010	-53.150
218	DIETHYL DISULFIDE	122.244	642.000	0.000	0.000	0.000	0.000	6.424	0.110	-0.00006472000	0.000000014260000	16.061	3421.570	-64.190
219	DIETHYL KETONE	86.134	561.000	3.739	336.000	0.269	0.347	7.168	0.094	-0.00004554000	0.000000008115000	16.814	3410.510	-40.150
220	DIETHYL SULFIDE	90.180	557.000	3.962	318.000	0.272	0.300	3.247	0.095	-0.00004251000	0.000000006327000	15.953	2896.270	-54.490
221	DIETHYLENE GLYCOL	106.122	681.000	0.608	316.000	0.260	0.000	17.450	0.083	-0.00003506000	0.000000004410000	17.033	4122.520	-122.500
222	DIHEXYL ETHER	186.339	657.000	1.824	720.000	0.240	0.700	8.010	0.256	-0.00013220000	0.000000040070000	16.337	3982.780	-89.150
223	DIISOPROPYL ETHER	102.177	500.000	2.878	386.000	0.267	0.340	1.792	0.140	-0.00007229000	0.000000013960000	16.342	2895.730	-43.150
224	DIMETHYL ETHER	46.069	400.000	5.370	178.000	0.287	0.192	4.064	0.043	-0.00001250000	-0.000000000458000	16.847	2361.440	-17.100
225	DIMETHYL OXALATE	118.090	628.000	3.982	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
226	DIMETHYL SULFIDE	62.130	503.000	5.532	201.000	0.266	0.190	5.805	0.045	-0.00001642000	0.000000000979000	16.000	2511.560	-42.350
227	DIPHENYL	154.212	789.000	3.850	502.000	0.295	0.364	-23.184	0.264	-0.00021150000	0.000000066640000	16.683	4602.230	-70.420
228	DIPHENYL ETHER	170.211	766.000	3.141	0.000	0.000	0.440	-14.505	0.222	-0.00014020000	0.000000032450000	16.346	4310.250	-87.310
229	DIPHENYLMETHANE	168.239	29.400	0.000	0.000	0.000	0.471	0.000	0.000	0.00000000000	0.000000000000000	14.486	2902.440	-167.900
230	DIPROPYLAMINE	101.193	550.000	3.141	407.000	0.280	0.455	1.543	0.150	-0.00008098000	0.000000016890000	16.594	3259.080	-55.150
231	DODECANOL	186.339	679.000	1.925	718.000	0.240	0.000	2.203	2.635	-1.00000000000	-1.275000000000000	398.890	-105.840	-20.810
232	ETHANE	30.070	305.400	4.884	148.000	0.285	0.098	1.292	0.043	-0.00001657000	0.000000002081000	15.664	1511.420	-17.160
233	ETHANOL	46.069	516.200	6.383	167.000	0.248	0.635	2.153	0.051	-0.00002004000	0.000000000328000	18.912	3803.980	-41.680
234	ETHYL ACETATE	88.107	523.200	3.830	286.000	0.252	0.363	1.728	0.097	-0.00004996000	0.000000006818000	16.152	2790.500	-57.150
235	ETHYL ACRYLATE	100.118	552.000	3.749	320.000	0.261	0.400	4.015	0.881	-0.00003300000	-0.000000001369000	16.089	2974.940	-58.150
236	ETHYL AMINE	45.085	456.000	5.624	178.000	0.264	0.284	0.882	0.066	-0.00003781000	0.000000009096000	17.007	2618.730	-37.300
237	ETHYL BENZOATE	150.178	697.000	3.242	451.000	0.250	0.480	4.937	0.165	-0.00008618000	0.000000012090000	16.207	3845.090	-84.150
238	ETHYL BROMIDE	108.966	503.800	6.231	215.000	0.320	0.254	1.590	0.056	-0.00003517000	0.000000009086000	15.934	2511.680	-41.440
239	ETHYL BUTYL ETHER	102.177	531.000	3.040	390.000	0.270	0.400	5.643	0.128	-0.00006039000	0.000000009928000	16.048	2921.520	-55.150
240	ETHYL BUTYRATE	116.160	566.000	3.141	395.000	0.260	0.470	5.137	0.118	-0.00004629000	0.000000000850000	15.999	3127.600	-60.150
241	ETHYL CHLORIDE	64.515	460.400	5.269	199.000	0.274	0.190	-0.132	0.062	-0.00004394000	0.000000013250000	15.980	2332.010	-36.480
242	ETHYL ETHER	74.123	466.700	3.638	280.000	0.262	0.281	5.117	0.080	-0.00002473000	-0.000000002235000	16.083	2511.290	-41.950
243	ETHYL FLUORIDE	48.060	375.300	5.026	169.000	0.272	0.238	1.038	0.052	-0.00002784000	0.000000005757000	16.069	1966.890	-27.000
244	ETHYL FORMATE	74.080	508.400	4.742	229.000	0.257	0.283	5.893	0.055	-0.00000506300	-0.000000012800000	16.161	2603.300	-54.150
245	ETHYL ISOBUTYRATE	116.160	553.000	3.040	410.000	0.270	0.427	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
246	ETHYL MERCAPTAN	62.134	499.000	5.492	207.000	0.274	0.190	3.564	0.056	-0.00003239000	0.000000007552000	16.008	2497.230	-41.770
247	ETHYL PROPIONATE	102.134	546.000	3.364	345.000	0.256	0.395	4.742	0.096	-0.00003432000	-0.000000001768000	16.162	2935.110	-64.170
248	ETHYL PROPYL ETHER	88.150	500.600	3.253	0.000	0.000	0.331	0.000	0.000	0.00000000000	0.000000000000000	15.454	2423.410	-62.280
249	ETHYLBENZENE	106.168	617.100	3.607	374.000	0.263	0.301	-10.294	0.169	-0.00011490000	0.000000031070000	16.020	3279.470	-59.950
250	ETHYLCYCLOHEXANE	112.216	609.000	3.030	450.000	0.270	0.243	-15.260	0.212	-0.00012200000	0.000000026340000	15.813	3183.250	-58.150
251	ETHYLCYCLOPENTANE	98.189	569.500	3.394	375.000	0.269	0.283	-13.211	0.179	-0.00010500000	0.000000023980000	15.858	2990.130	-52.470
252	ETHYLENE	28.054	282.400	5.036	129.000	0.276	0.085	0.909	0.037	-0.00001994000	0.000000004192000	15.537	1347.010	-18.150
253	ETHYLENE GLYCOL	62.069	645.000	7.701	186.000	0.270	0.000	8.526	0.059	-0.00003576000	0.000000007190000	20.250	6022.180	-28.250
254	ETHYLENE IMINE	43.069	0.000	0.000	0.000	0.000	0.000	-4.961	0.072	-0.00004927000	0.000000013490000	16.423	2610.440	-63.150
255	ETHYLENE OXIDE	44.054	469.000	7.194	140.000	0.258	0.200	-1.796	0.053	-0.00003001000	0.000000006190000	16.740	2567.610	-29.010
256	ETHYLENEDIAMINE	60.099	593.000	6.282	206.000	0.260	0.510	9.147	0.057	-0.00001036000	-0.000000009430000	16.408	3108.490	-72.150
257	FLUORINE	37.997	144.300	5.218	66.200	0.288	0.048	5.545	0.009	-0.00000826900	0.000000002876000	15.670	714.100	-6.000
258	FLUOROBENZENE	96.104	560.100	4.549	271.000	0.265	0.245	-9.250	0.135	-0.00010590000	0.000000032370000	16.549	3181.780	-37.590
259	FORMALDEHYDE	30.026	408.000	6.586	0.000	0.000	0.253	5.607	0.008	0.00000713000	-0.000000005494000	16.478	2204.130	-30.150
260	FORMIC ACID	46.025	580.000	0.000	0.000	0.000	0.000	2.798	0.032	-0.00002009000	0.000000004817000	16.988	3599.580	-26.090
261	FURAN	68.075	490.200	5.502	218.000	0.294	0.204	-8.486	0.103	-0.00008251000	0.000000025660000	16.061	2442.700	-45.410
262	GLYCEROL	92.095	726.000	6.687	255.000	0.280	0.000	2.012	0.106	-0.00007545000	0.000000022400000	17.239	4487.040	-140.200
263	HELIUM-4	4.003	5.190	0.227	57.300	0.301	-0.387	0.000	0.000	0.00000000000	0.000000000000000	12.251	33.733	1.790
264	HEPTADECANOL	256.474	736.000	1.419	0.000	0.000	0.000	-1.861	0.395	-0.00022320000	0.000000048810000	15.616	3672.620	-188.100
265	HYDRAZINE	32.045	653.000	14.692	96.100	0.260	0.328	2.333	0.045	-0.00003958000	0.000000014390000	17.990	3877.650	-45.150
266	HYDROGEN	2.016	33.200	1.297	65.000	0.305	-0.220	6.483	0.002	-0.00000329800	0.000000001826000	13.633	164.900	3.190
267	HYDROGEN BROMIDE	80.912	363.200	8.552	100.000	0.283	0.063	7.320	-0.002	0.00000411400	-0.000000001490000	14.469	1242.530	-47.860
268	HYDROGEN CHLORIDE	36.461	324.600	8.309	81.000	0.249	0.120	7.235	-0.002	0.00000297600	-0.000000000931000	16.504	1714.250	-14.450
269	HYDROGEN CYANIDE	27.026	456.800	5.390	139.000	0.197	0.407	5.222	0.014	-0.00001185000	0.000000004336000	16.514	2585.800	-37.150
270	HYDROGEN FLUORIDE	20.006	461.000	6.485	69.000	0.120	0.372	6.941	0.000	-0.00000048540	0.000000000598000	17.696	3404.490	15.060
271	HYDROGEN IODIDE	127.912	424.000	8.309	131.000	0.309	0.050	7.442	-0.003	0.00000709900	-0.000000003232000	12.915	957.960	-85.060
272	HYDROGEN SULFIDE	34.080	373.200	8.937	98.500	0.284	0.100	7.629	0.000	0.00000580900	-0.000000002810000	16.104	1768.690	-26.060
273	IODINE	253.808	819.000	11.652	155.000	0.265	0.299	8.501	0.002	-0.00000166900	0.000000000677000	16.160	3709.230	-68.160
274	IODOBENZENE	204.011	721.000	4.519	351.000	0.265	0.246	-6.992	0.133	-0.00010770000	0.000000034470000	16.145	3776.530	-64.380
275	ISOBUTANE	58.124	408.100	3.648	263.000	0.283	0.176	-0.332	0.092	-0.00004409000	0.000000006915000	15.538	2032.730	-33.150
276	ISOBUTANOL	74.123	547.700	4.296	273.000	0.257	0.588	-1.841	0.112	-0.00006888000	0.000000017270000	16.871	2874.730	-100.300
277	ISOBUTYL ACETATE	116.160	561.000	3.040	414.000	0.270	0.479	1.746	0.137	-0.00006152000	0.000000002630000	16.171	3092.830	-66.150
278	ISOBUTYL AMINE	73.139	516.000	4.256	284.000	0.280	0.000	2.267	0.104	-0.00005039000	0.000000005572000	16.142	2704.160	-56.150
279	ISOBUTYL FORMATE	102.134	551.000	3.881	350.000	0.296	0.390	4.741	0.096	-0.00003431000	-0.000000001768000	16.229	2980.470	-64.150
280	ISOBUTYLBENZENE	134.222	650.000	3.141	480.000	0.280	0.378	0.000	0.000	0.00000000000	0.000000000000000	15.952	3512.470	-69.030
281	ISOBUTYLCYCLOHEXANE	140.270	659.000	3.121	0.000	0.000	0.319	0.000	0.000	0.00000000000	0.000000000000000	15.814	3437.990	-69.990
282	ISOBUTYLENE	56.108	417.900	4.002	239.000	0.275	0.190	3.834	0.067	-0.00002607000	0.000000002173000	15.753	2125.750	-33.150
283	ISOBUTYRALDEHYDE	72.107	513.000	4.154	274.000	0.270	0.350	5.843	0.080	-0.00004913000	0.000000015210000	15.989	2676.980	-51.150
284	ISOBUTYRIC ACID	88.107	609.000	4.053	292.000	0.230	0.610	2.344	0.112	-0.00008884000	0.000000032250000	16.779	3385.490	-94.150
285	ISOPROPYL ALCOHOL	60.096	508.300	4.762	220.000	0.248	0.000	7.745	0.045	0.00001530000	-0.000000022120000	18.693	3640.200	-53.540
286	ISOPROPYL AMINE	59.112	476.000	5.066	229.000	0.290	0.297	-1.788	0.100	-0.00006749000	0.000000019940000	16.364	2582.350	-40.150
287	ISOPROPYL CHLORIDE	78.542	485.000	4.722	230.000	0.269	0.232	0.440	0.083	-0.00005359000	0.000000014000000	16.038	2490.480	-43.150
288	ISOPROPYLBENZENE	120.195	631.000	3.212	428.000	0.260	0.335	-9.042	0.187	-0.00012150000	0.000000030840000	15.972	3363.600	-63.370
289	ISOPROPYLCYCLOHEXANE	126.243	640.000	2.837	0.000	0.000	0.237	0.000	0.000	0.00000000000	0.000000000000000	15.826	3346.120	-63.710
290	ISOPROPYLCYCLOPENTANE	112.216	601.000	2.938	0.000	0.000	0.240	0.000	0.000	0.00000000000	0.000000000000000	15.856	3176.220	-55.180
291	KETENE	42.038	380.000	6.485	145.000	0.300	0.207	1.525	0.039	-0.00002590000	0.000000006455000	16.020	1849.210	-35.150
292	KRYPTON	83.800	209.400	5.502	91.200	0.288	-0.002	0.000	0.000	0.00000000000	0.000000000000000	15.268	958.750	-8.710
293	MALEIC ANHYDRIDE	98.058	0.000	0.000	0.000	0.000	0.000	-3.123	0.083	-0.00005217000	0.000000011560000	16.275	3765.650	-82.150
294	M-CRESOL	108.140	705.800	4.560	310.000	0.241	0.464	-10.750	0.174	-0.00014400000	0.000000049620000	17.288	4274.420	-74.090
295	M-DICHLOROBENZENE	147.004	684.000	3.850	359.000	0.240	0.260	-3.246	0.131	-0.00010760000	0.000000034080000	16.817	4104.130	-43.150
296	METHANE	16.043	190.600	4.600	99.000	0.288	0.008	4.598	0.012	0.00000286000	-0.000000002703000	15.224	897.840	-7.160
297	METHANOL	32.042	512.600	8.096	118.000	0.224	0.559	5.052	0.017	0.00000617900	-0.000000006811000	18.588	3626.550	-34.290
298	METHYCYCLOPENTANE	84.162	532.700	3.790	319.000	0.273	0.239	11.968	0.152	-0.00008699000	0.000000019140000	15.802	2731.000	-47.110
299	METHYL ACETATE	74.080	506.800	4.691	228.000	0.254	0.324	3.953	0.054	-0.00001037000	0.000000006961000	16.130	2601.920	-56.150
300	METHYL ACETYLENE	40.065	402.400	5.624	164.000	0.276	0.218	3.513	0.045	-0.00002803000	0.000000007701000	15.623	1850.660	-44.070
301	METHYL ACRYLATE	86.091	536.000	4.256	265.000	0.250	0.350	3.622	0.067	-0.00002103000	-0.000000003966000	16.109	2788.430	-59.150
302	METHYL AMINE	31.058	430.000	7.458	140.000	0.292	0.275	2.741	0.034	-0.00001274000	0.000000001135000	17.262	2484.830	-32.920
303	METHYL BENZOATE	136.151	692.000	3.648	396.000	0.250	0.430	-5.066	0.131	-0.00004298000	0.000000010570000	16.227	3751.830	-81.510
304	METHYL BROMIDE	94.939	464.000	8.613	0.000	0.000	0.273	3.446	0.026	-0.00001290000	0.000000002389000	16.025	2271.710	-34.830
305	METHYL BUTYRATE	102.134	554.400	3.475	340.000	0.257	0.382	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
306	METHYL CHLORIDE	50.488	416.300	6.677	139.000	0.268	0.156	3.314	0.024	-0.00000928800	0.000000000613000	16.105	2077.970	-29.550
307	METHYL ETHYL ETHER	60.096	437.800	4.398	221.000	0.267	0.236	4.459	0.064	-0.00002447000	0.000000002138000	13.544	1161.630	-112.400
308	METHYL ETHYL KETONE	72.107	535.600	4.154	267.000	0.249	0.329	2.614	0.085	-0.00004538000	0.000000009362000	16.599	3150.420	-36.650
309	METHYL ETHYL SULFIDE	76.157	533.000	4.256	0.000	0.000	0.000	4.664	0.069	-0.00002888000	0.000000003073000	15.977	2722.950	-48.370
310	METHYL FLUORIDE	34.033	317.800	5.877	124.000	0.275	0.190	3.302	0.021	-0.00000494600	-0.000000000474000	16.343	1704.410	-19.270
311	METHYL FORMATE	60.052	487.200	5.998	172.000	0.255	0.252	0.342	0.064	-0.00004656000	0.000000013620000	16.510	2590.870	-42.600
312	METHYL HYDRAZINE	46.072	567.000	8.035	271.000	0.462	0.000	0.000	0.000	0.00000000000	0.000000000000000	15.142	2319.840	-91.700
313	METHYL IODIDE	141.939	528.000	6.586	190.000	0.285	0.172	2.581	0.033	-0.00002487000	0.000000008325000	16.091	2639.550	-36.500
314	METHYL ISOBUTYL KETONE	100.161	571.000	3.273	371.000	0.260	0.400	0.930	0.135	-0.00007925000	0.000000019660000	15.717	2893.660	-70.750
315	METHYL ISOBUTYRATE	102.134	540.800	3.435	339.000	0.259	0.367	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
316	METHYL ISOCYANATE	57.052	491.000	5.573	0.000	0.000	0.278	8.000	542.000	0.02483000000	-0.000001390000000	16.326	2480.370	-56.310
317	METHYL ISOPROPYL KETONE	86.134	553.400	3.850	310.000	0.259	0.349	-0.696	0.119	-0.00007009000	0.000000015920000	14.178	1993.120	-103.200
318	METHYL MERCAPTAN	48.107	470.000	7.235	145.000	0.268	0.155	3.169	0.035	-0.00002041000	0.000000004956000	16.191	2338.380	-34.440
319	METHYL N-PROPYL KETONE	86.134	564.000	3.891	301.000	0.250	0.348	0.274	0.115	-0.00006731000	0.000000015910000	16.003	2934.870	-62.250
320	METHYL PHENYL ETHER	108.140	641.000	4.175	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	16.239	3430.820	-69.580
321	METHYL PHENYL KETONE	120.151	701.000	3.850	376.000	0.250	0.420	-7.065	0.153	-0.00009724000	0.000000023220000	16.238	3781.070	-81.150
322	METHYL PROPIONATE	88.107	530.600	4.002	282.000	0.256	0.352	4.348	0.075	-0.00002234000	-0.000000004365000	16.169	2804.060	-58.920
323	METHYLAL	76.096	497.000	0.000	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	15.824	2415.920	-52.580
324	METHYLCYCLOHEXANE	98.189	572.100	3.475	368.000	0.269	0.233	-14.789	0.187	-0.00010600000	0.000000022370000	15.711	2926.040	-51.750
325	M-ETHYLPHENOL	122.167	716.400	0.000	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	17.196	4272.770	-86.080
326	METHYLPHENYLAMINE	107.156	701.000	5.198	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	16.307	3756.280	-80.710
327	MONOETHANOLAMINE	61.084	614.000	4.458	196.000	0.170	0.000	2.224	0.072	-0.00004342000	0.000000011120000	17.817	3988.330	-86.930
328	MORPHOLINE	87.122	618.000	5.472	253.000	0.270	0.370	-10.223	0.129	-0.00006368000	0.000000010030000	16.236	3171.350	-71.150
329	M-TERPHENYL	230.310	924.800	3.506	784.000	0.358	0.000	0.000	0.000	0.00000000000	0.000000000000000	0.000	0.000	0.000
330	M-TOLUIDINE	107.156	709.000	4.154	343.000	0.240	0.406	-3.819	0.136	-0.00007244000	0.000000011090000	16.750	4080.320	-73.150
331	M-XYLENE	106.168	617.000	3.546	376.000	0.260	0.331	-6.966	0.150	-0.00008950000	0.000000020250000	16.139	3366.990	-58.040
332	"N,N-DIMETHYLANILINE"	121.183	687.000	3.627	0.000	0.000	0.000	0.000	0.000	0.00000000000	0.000000000000000	16.965	4276.080	-52.800
333	NAPHTHALENE	128.174	748.400	4.053	410.000	0.267	0.302	-16.433	0.203	-0.00015540000	0.000000047310000	16.143	3992.010	-71.290
334	N-BUTANE	58.124	425.200	3.800	255.000	0.274	0.193	2.266	0.079	-0.00002647000	-0.000000000674000	15.678	2154.900	-34.420
335	N-BUTANOL	74.123	562.900	4.418	274.000	0.259	0.590	0.780	0.100	-0.00005354000	0.000000011190000	17.216	3137.020	-94.430
336	N-BUTYL AMINE	73.139	524.000	4.154	288.000	0.270	0.396	1.213	0.107	-0.00005749000	0.000000018150000	16.609	3012.700	-48.960
337	N-BUTYL-ACETATE	116.161	571.000	3.273	371.000	0.260	0.400	3.253	0.131	-0.00005442000	-0.000000000189000	16.184	3151.090	-69.150
338	N-BUTYLANILINE	149.236	721.000	2.837	518.000	0.250	0.000	-8.137	0.218	-0.00013280000	0.000000030750000	16.399	4079.720	-96.150
339	N-BUTYLBENZENE	134.222	660.500	2.888	497.000	0.261	0.392	-5.491	0.190	-0.00010500000	0.000000020470000	16.079	3633.400	-71.770
340	N-BUTYLCYCLOHEXANE	140.270	667.000	3.151	0.000	0.000	0.362	-15.037	0.258	-0.00015060000	0.000000033440000	15.912	3542.570	-72.320
341	N-BUTYRALDEHYDE	72.107	524.000	4.053	278.000	0.260	0.352	3.363	0.083	-0.00004115000	0.000000006896000	16.167	2839.090	-50.150
342	N-BUTYRIC ACID	88.107	628.000	5.269	292.000	0.295	0.670	2.804	0.099	-0.00005804000	0.000000013210000	17.924	4130.930	-70.550
343	N-DECANE	142.286	617.600	2.108	603.000	0.247	0.490	-1.890	0.230	-0.00012630000	0.000000027010000	16.011	3456.800	-78.670
344	N-DECYCLCYCLOPENTANE	210.405	723.800	1.520	0.000	0.000	0.654	-14.790	3.601	-1.00000000000	-2.082000000000000	368.300	-69.780	26.730
345	N-DECYCYCLOHEXANE	224.432	750.000	1.358	0.000	0.000	0.583	-16.484	3.951	-1.00000000000	-2.296000000000000	378.690	0.000	0.000
346	N-DODECENE	170.340	658.300	1.824	713.000	0.240	0.562	-2.228	0.274	-0.00015160000	0.000000032460000	16.113	3774.560	-91.310
347	N-DODECYCLOPENTANE	238.459	750.000	1.297	0.000	0.000	0.719	-15.110	0.405	-0.00023330000	0.000000052200000	16.192	4395.870	-124.200
348	N-EICOSANE	282.556	767.000	1.115	0.000	0.000	0.907	-5.346	0.463	-0.00026670000	0.000000060390000	16.469	4680.460	-141.100
349	NEON	20.183	44.400	2.756	41.700	0.311	0.000	0.000	0.000	0.00000000000	0.000000000000000	14.010	180.470	-2.610
350	N-HEPTADECANE	240.475	733.000	1.317	1000.000	0.220	0.770	-3.336	0.388	-0.00021690000	0.000000047100000	16.151	4294.550	-124.000
351	N-HEPTANE	100.205	540.200	2.736	432.000	0.263	0.351	-1.229	0.162	-0.00008720000	0.000000018290000	15.874	2911.320	-56.510
352	N-HEPTYLCYCLOPENTANE	168.324	679.000	1.945	0.000	0.000	0.515	14.155	0.292	-0.00016920000	0.000000038130000	16.059	3850.380	-88.750
353	N-HEXADECANE	226.448	717.000	1.419	0.000	0.000	0.742	-3.109	0.365	-0.00020390000	0.000000044180000	16.184	4214.910	-118.700
354	N-HEXADECYLCYCLOPENTANE	294.567	791.000	0.973	0.000	0.000	0.861	-15.927	0.495	-0.00028510000	0.000000063730000	16.355	4715.690	-152.100
355	N-HEXANE	86.178	507.400	2.969	370.000	0.260	0.296	-1.054	0.139	-0.00007449000	0.000000015510000	15.837	2697.550	-48.780
